"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
125,14.7828730274923,15.406567324535,16.0302616215777,0,1.24738859408535,10
125,16.0302616215777,16.9567127219634,17.8831638223492,0,1.8529022007715,11
125,17.8831638223492,18.552257287316,19.2213507522829,0,1.33818692993373,12
125,19.2213507522829,19.7776848471258,20.3340189419687,0,1.11266818968579,13
125,20.3340189419687,20.9127067506779,21.4913945593871,0,1.15737561741844,14
125,21.4913945593871,22.0085623131599,22.5257300669327,0,1.03433550754562,15
125,22.5257300669327,23.5135587379336,24.5013874089345,0,1.9756573420018,16
125,24.5013874089345,25.3221786703216,26.1429699317086,0,1.64158252277412,17
126,-1.49103210866451,0.22231516696047,1.93566244258545,0,3.42669455124997,1
126,1.93566244258545,2.78772610530723,3.639789768029,0,1.70412732544355,2
126,3.639789768029,4.45508981670719,5.27038986538537,0,1.63060009735636,3
126,5.27038986538537,5.9129251887789,6.55546051217243,0,1.28507064678706,4
126,6.55546051217243,7.06475783640053,7.57405516062863,0,1.0185946484562,5
126,7.57405516062863,8.57052082917653,9.56698649772443,0,1.9929313370958,6
126,9.56698649772443,10.4711523038568,11.3753181099892,1,1.80833161226474,7
126,11.3753181099892,12.3179119942943,13.2605058785994,0,1.88518776861019,8
126,13.2605058785994,14.152448095032,15.0443903114647,0,1.78388443286531,9
126,15.0443903114647,15.6925137514481,16.3406371914316,0,1.29624687996693,10
126,16.3406371914316,17.1329217212042,17.9252062509768,2,1.58456905954517,11
126,17.9252062509768,18.9015032990137,19.8778003470507,1,1.95259409607388,12
127,-1.22712996369228,0.145627599209547,1.51838516211137,0,2.74551512580365,1
127,1.51838516211137,2.15250938734971,2.78663361258805,0,1.26824845047668,2
127,2.78663361258805,3.61313200299628,4.43963039340451,1,1.65299678081647,3
127,4.43963039340451,5.3739939101506,6.30835742689669,0,1.86872703349218,4
127,6.30835742689669,7.26786315813661,8.22736888937652,0,1.91901146247983,5
127,8.22736888937652,8.81667171430308,9.40597453922965,0,1.17860564985313,6
127,9.40597453922965,10.1244652977912,10.8429560563527,0,1.43698151712306,7
127,10.8429560563527,11.4287371088285,12.0145181613043,1,1.17156210495159,8
127,12.0145181613043,12.5790575225838,13.1435968838632,0,1.12907872255892,9
127,13.1435968838632,13.9003762486391,14.6571556134149,1,1.51355872955173,10
127,14.6571556134149,15.5367618026212,16.4163679918274,0,1.75921237841249,11
127,16.4163679918274,17.375903494074,18.3354389963206,0,1.91907100449316,12
127,18.3354389963206,19.2176673302893,20.0998956642579,0,1.76445666793734,13
127,20.0998956642579,20.9691123953089,21.8383291263599,0,1.73843346210197,14
127,21.8383291263599,22.7188923212234,23.5994555160869,0,1.761126389727,15
127,23.5994555160869,24.5335651963251,25.4676748765633,0,1.86821936047636,16
127,25.4676748765633,26.3126984294504,27.1577219823375,0,1.69004710577428,17
127,27.1577219823375,28.1460216298001,29.1343212772626,3,1.97659929492511,18
128,-0.420007733628154,0.749325002194382,1.91865773801692,0,2.33866547164507,1
128,1.91865773801692,2.45007599145174,2.98149424488656,0,1.06283650686964,2
128,2.98149424488656,3.73656423215289,4.49163421941921,0,1.51013997453265,3
128,4.49163421941921,5.08557965233922,5.67952508525923,0,1.18789086584002,4
128,5.67952508525923,6.22009374212939,6.76066239899956,0,1.08113731374033,5
128,6.76066239899956,7.5293834162876,8.29810443357565,0,1.53744203457609,6
128,8.29810443357565,8.91908692405559,9.54006941453554,0,1.24196498095989,7
128,9.54006941453554,10.4361943381373,11.332319261739,0,1.79224984720349,8
128,11.332319261739,12.01374737476,12.6951754877809,0,1.36285622604191,9
129,-0.29014631267637,0.567268248531036,1.42468280973844,1,1.71482912241481,1
129,1.42468280973844,2.0340751769254,2.64346754411235,0,1.21878473437391,2
129,2.64346754411235,3.14429624029435,3.64512493647635,0,1.001657392364,3
129,3.64512493647635,4.15201561024878,4.65890628402121,0,1.01378134754486,4
129,4.65890628402121,5.62905645370483,6.59920662338845,0,1.94030033936724,5
129,6.59920662338845,7.41779462143313,8.23638261947781,0,1.63717599608935,6
129,8.23638261947781,9.09160946158227,9.94683630368672,2,1.71045368420891,7
129,9.94683630368672,10.6315451090923,11.3162539144978,0,1.36941761081107,8
129,11.3162539144978,12.3011206946103,13.2859874747228,2,1.969733560225,9
129,13.2859874747228,14.1227877059719,14.9595879372209,0,1.67360046249814,10
129,14.9595879372209,15.6169900118839,16.2743920865469,0,1.31480414932594,11
129,16.2743920865469,16.9792273374042,17.6840625882614,0,1.40967050171457,12
129,17.6840625882614,18.5300524145132,19.3760422407649,0,1.69197965250351,13
129,19.3760422407649,19.8937727926532,20.4115033445414,0,1.03546110377647,14
129,20.4115033445414,20.9491587490775,21.4868141536135,0,1.07531080907211,15
129,21.4868141536135,22.074551661266,22.6622891689185,0,1.17547501530498,16
129,22.6622891689185,23.5034756144742,24.3446620600298,0,1.6823728911113,17
129,24.3446620600298,24.964009962976,25.5833578659222,0,1.23869580589235,18
129,25.5833578659222,26.1410369763616,26.6987160868011,0,1.11535822087899,19
130,-1.08252373151481,0.198786595719866,1.48009692295454,0,2.56262065446936,1
130,1.48009692295454,2.27318435092457,3.06627177889459,1,1.58617485594004,2
130,3.06627177889459,4.0505436337553,5.034815488616,0,1.96854370972142,3
130,5.034815488616,5.94018694839906,6.84555840818211,3,1.81074291956611,4
130,6.84555840818211,7.71811624290422,8.59067407762632,2,1.7451156694442,5
130,8.59067407762632,9.26861323625781,9.9465523948893,4,1.35587831726298,6
130,9.9465523948893,10.9226827232633,11.8988130516373,1,1.95226065674797,7
130,11.8988130516373,12.7828166586114,13.6668202655856,0,1.76800721394829,8
130,13.6668202655856,14.3753056727583,15.083791079931,0,1.4169708143454,9
130,15.083791079931,15.9632140133763,16.8426369468216,1,1.75884586689062,10
130,16.8426369468216,17.5003775417572,18.1581181366928,1,1.31548118987121,11
130,18.1581181366928,18.8910696773091,19.6240212179255,0,1.46590308123268,12
130,19.6240212179255,20.6084336424246,21.5928460669238,0,1.96882484899834,13
131,-0.717699196189642,0.399472634890117,1.51664446596988,0,2.23434366215952,1
131,1.51664446596988,2.42521734768525,3.33379022940062,1,1.81714576343074,2
131,3.33379022940062,4.18668626039289,5.03958229138516,0,1.70579206198454,3
131,5.03958229138516,5.60346928576473,6.1673562801443,0,1.12777398875915,4
131,6.1673562801443,6.89931849390268,7.63128070766106,0,1.46392442751676,5
131,7.63128070766106,8.13599772122689,8.64071473479271,1,1.00943402713165,6
131,8.64071473479271,9.42554463539273,10.2103745359927,0,1.56965980120003,7
131,10.2103745359927,10.9698206007015,11.7292666654103,0,1.51889212941751,8
131,11.7292666654103,12.4231685455889,13.1170704257675,0,1.3878037603572,9
131,13.1170704257675,14.0092521625338,14.9014338993002,0,1.78436347353272,10
131,14.9014338993002,15.4891839114716,16.0769339236431,0,1.17550002434291,11
131,16.0769339236431,16.971250521834,17.8655671200249,1,1.78863319638185,12
131,17.8655671200249,18.6959395196754,19.526311919326,0,1.66074479930103,13
131,19.526311919326,20.5202263455139,21.5141407717019,0,1.98782885237597,14
131,21.5141407717019,22.0804364345968,22.6467320974916,0,1.13259132578969,15
131,22.6467320974916,23.2138227993855,23.7809135012794,0,1.13418140378781,16
131,23.7809135012794,24.3921692016302,25.0034249019809,0,1.22251140070148,17
132,-1.79643582971767,-0.122314005857334,1.551807818003,0,3.34824364772066,1
132,1.551807818003,2.44795942248311,3.34411102696322,0,1.79230320896022,2
132,3.34411102696322,4.05163576279301,4.7591604986228,1,1.41504947165959,3
132,4.7591604986228,5.35332205204759,5.94748360547237,2,1.18832310684957,4
132,5.94748360547237,6.5146721174242,7.08186062937602,0,1.13437702390365,5
132,7.08186062937602,7.84466769557912,8.60747476178221,0,1.52561413240619,6
132,8.60747476178221,9.44520679465495,10.2829388275277,0,1.67546406574547,7
132,10.2829388275277,11.2577337449184,12.232528662309,0,1.94958983478136,8
132,12.232528662309,12.9395281356992,13.6465276090894,1,1.41399894678034,9
132,13.6465276090894,14.3468427521875,15.0471578952856,1,1.40063028619625,10
132,15.0471578952856,15.9517092661699,16.8562606370542,0,1.80910274176858,11
132,16.8562606370542,17.3978176576784,17.9393746783026,0,1.08311404124834,12
132,17.9393746783026,18.7711902912706,19.6030059042387,3,1.66363122593611,13
132,19.6030059042387,20.3044373836601,21.0058688630816,0,1.40286295884289,14
132,21.0058688630816,21.5459566067439,22.0860443504062,0,1.0801754873246,15
132,22.0860443504062,22.7005083493423,23.3149723482784,0,1.22892799787223,16
132,23.3149723482784,23.8653560657986,24.4157397833187,0,1.10076743504032,17
133,-1.59221308818087,0.0985582218272611,1.78932953183539,0,3.38154262001626,1
133,1.78932953183539,2.57127653481439,3.35322353779338,1,1.56389400595799,2
133,3.35322353779338,3.87944562884513,4.40566771989688,0,1.0524441821035,3
133,4.40566771989688,5.22611324186437,6.04655876383185,3,1.64089104393497,4
133,6.04655876383185,6.5898776720278,7.13319658022374,1,1.08663781639189,5
133,7.13319658022374,8.04830523778219,8.96341389534064,0,1.8302173151169,6
133,8.96341389534064,9.7157227913849,10.4680316874292,0,1.50461779208854,7
133,10.4680316874292,11.3092652377672,12.1504987881053,0,1.68246710067615,8
133,12.1504987881053,13.1379460600438,14.1253933319822,0,1.97489454387687,9
133,14.1253933319822,14.6570565032307,15.1887196744792,0,1.06332634249702,10
133,15.1887196744792,16.1231648282846,17.0576099820901,0,1.86889030761085,11
133,17.0576099820901,17.996884925873,18.936159869656,0,1.8785498875659,12
133,18.936159869656,19.7837303688284,20.6313008680008,0,1.69514099834487,13
133,20.6313008680008,21.6178952283226,22.6044895886444,0,1.97318872064352,14
134,-1.10323888808489,0.313844754709862,1.73092839750461,0,2.8341672855895,1
134,1.73092839750461,2.56728405307513,3.40363970864564,2,1.67271131114103,2
134,3.40363970864564,4.35592797468416,5.30821624072269,2,1.90457653207704,3
134,5.30821624072269,6.16295567678753,7.01769511285238,1,1.70947887212969,4
134,7.01769511285238,7.62928464543074,8.24087417800911,0,1.22317906515673,5
134,8.24087417800911,9.11152582801878,9.98217747802846,1,1.74130330001935,6
134,9.98217747802846,10.8646502515767,11.7471230251249,1,1.76494554709643,7
134,11.7471230251249,12.284233512124,12.8213439991232,0,1.07422097399831,8
134,12.8213439991232,13.4146209801547,14.0078979611862,0,1.18655396206304,9
134,14.0078979611862,14.8336972137913,15.6594964663964,1,1.65159850521013,10
134,15.6594964663964,16.3040610828903,16.9486256993841,0,1.28912923298776,11
134,16.9486256993841,17.5527985321824,18.1569713649806,0,1.20834566559643,12
134,18.1569713649806,18.9570480893599,19.7571248137392,0,1.60015344875865,13
134,19.7571248137392,20.5146711386042,21.2722174634691,2,1.51509264972992,14
135,-0.502858671825379,0.694558269460686,1.89197521074675,0,2.39483388257213,1
135,1.89197521074675,2.64588594331872,3.39979667589068,0,1.50782146514393,2
135,3.39979667589068,4.21553526131902,5.03127384674735,0,1.63147717085667,3
135,5.03127384674735,5.90204034838825,6.77280685002916,0,1.7415330032818,4
135,6.77280685002916,7.27788351860363,7.7829601871781,0,1.01015333714895,5
135,7.7829601871781,8.50751635828055,9.232072529383,0,1.4491123422049,6
135,9.232072529383,10.1872119514737,11.1423513735645,0,1.91027884418145,7
135,11.1423513735645,11.853463051375,12.5645747291856,1,1.4222233556211,8
135,12.5645747291856,13.2863558047684,14.0081368803512,0,1.44356215116568,9
135,14.0081368803512,14.7801217262167,15.5521065720823,0,1.54396969173104,10
135,15.5521065720823,16.4997990746051,17.4474915771279,0,1.89538500504568,11
135,17.4474915771279,17.9752835284453,18.5030754797626,0,1.05558390263468,12
135,18.5030754797626,19.1822020506952,19.8613286216278,1,1.35825314186513,13
135,19.8613286216278,20.7515471077058,21.6417655937839,0,1.78043697215617,14
135,21.6417655937839,22.5905395377195,23.539313481655,0,1.89754788787104,15
136,-0.608841927256435,0.337806687224656,1.28445530170575,0,1.89329722896218,1
136,1.28445530170575,2.22685834113508,3.16926138056442,1,1.88480607885867,2
136,3.16926138056442,3.9601788118016,4.75109624303877,0,1.58183486247435,3
136,4.75109624303877,5.56993029406294,6.38876434508711,0,1.63766810204834,4
136,6.38876434508711,7.15247483632993,7.91618532757275,0,1.52742098248564,5
136,7.91618532757275,8.79091815312859,9.66565097868443,0,1.74946565111168,6
136,9.66565097868443,10.249691740144,10.8337325016037,0,1.16808152291924,7
136,10.8337325016037,11.5250124621671,12.2162924227305,0,1.38255992112681,8
136,12.2162924227305,12.7843949715607,13.3524975203909,0,1.13620509766042,9
137,-0.978923591319472,0.362914112047292,1.70475181541406,0,2.68367540673353,1
137,1.70475181541406,2.40648277639411,3.10821373737417,0,1.40346192196012,2
137,3.10821373737417,3.84150467452127,4.57479561166838,0,1.46658187429421,3
137,4.57479561166838,5.08739708247595,5.59999855328351,0,1.02520294161513,4
137,5.59999855328351,6.47901954047848,7.35804052767344,0,1.75804197438993,5
137,7.35804052767344,8.23104264226276,9.10404475685209,0,1.74600422917865,6
137,9.10404475685209,9.61466325935908,10.1252817618661,0,1.02123700501397,7
137,10.1252817618661,10.8882847254863,11.6512876891065,1,1.52600592724048,8
137,11.6512876891065,12.4596377048874,13.2679877206683,1,1.61670003156178,9
137,13.2679877206683,14.067326426506,14.8666651323438,0,1.59867741167545,10
137,14.8666651323438,15.6938096990343,16.5209542657249,0,1.6542891333811,11
137,16.5209542657249,17.3528901193058,18.1848259728868,0,1.66387170716189,12
138,-1.59182608826086,0.119448161916807,1.83072241209447,0,3.42254850035533,1
138,1.83072241209447,2.511784135364,3.19284585863352,0,1.36212344653904,2
138,3.19284585863352,3.80310468422249,4.41336350981146,0,1.22051765117794,3
138,4.41336350981146,5.02483967796434,5.63631584611721,0,1.22295233630575,4
138,5.63631584611721,6.26553457486443,6.89475330361165,0,1.25843745749444,5
138,6.89475330361165,7.59271541959606,8.29067753558047,0,1.39592423196882,6
138,8.29067753558047,8.88800082763191,9.48532411968336,0,1.19464658410288,7
138,9.48532411968336,10.2840150839183,11.0827060481533,0,1.59738192846999,8
138,11.0827060481533,11.642053636373,12.2014012245927,0,1.11869517643936,9
138,12.2014012245927,13.0298572030151,13.8583131814376,0,1.65691195684485,10
138,13.8583131814376,14.4839977265801,15.1096822717227,1,1.25136909028515,11
138,15.1096822717227,15.9894465348916,16.8692107980605,0,1.75952852633782,12
138,16.8692107980605,17.5864035156555,18.3035962332506,0,1.43438543519005,13
138,18.3035962332506,19.2773118366022,20.2510274399538,0,1.94743120670319,14
138,20.2510274399538,21.1769559787354,22.1028845175169,0,1.85185707756318,15
139,-1.46778264828026,-0.102860934799537,1.26206077868119,0,2.72984342696145,1
139,1.26206077868119,1.89552089176141,2.52898100484163,0,1.26692022616044,2
139,2.52898100484163,3.18525224388577,3.84152348292992,0,1.31254247808829,3
139,3.84152348292992,4.62624457839411,5.4109656738583,1,1.56944219092838,4
139,5.4109656738583,6.37728296499699,7.34360025613569,0,1.93263458227739,5
139,7.34360025613569,8.33568150259089,9.32776274904609,0,1.9841624929104,6
139,9.32776274904609,9.97679670457728,10.6258306601085,0,1.29806791106239,7
139,10.6258306601085,11.2271050920244,11.8283795239404,0,1.20254886383191,8
139,11.8283795239404,12.3448223269079,12.8612651298754,1,1.03288560593501,9
139,12.8612651298754,13.6317679339554,14.4022707380354,0,1.54100560816005,10
139,14.4022707380354,14.957616632455,15.5129625268746,0,1.11069178883918,11
140,-1.18090862687677,0.0830498526338488,1.34700833214447,0,2.52791695902124,1
140,1.34700833214447,2.00981642666738,2.6726245211903,0,1.32561618904583,2
140,2.6726245211903,3.45173757907469,4.23085063695908,0,1.55822611576878,3
140,4.23085063695908,4.90688593033701,5.58292122371495,0,1.35207058675587,4
140,5.58292122371495,6.49013752490282,7.39735382609069,0,1.81443260237575,5
140,7.39735382609069,8.15479725785553,8.91224068962038,0,1.51488686352968,6
140,8.91224068962038,9.44849810481537,9.98475552001037,0,1.07251483038999,7
140,9.98475552001037,10.6855094979983,11.3862634759862,0,1.40150795597583,8
140,11.3862634759862,12.0136870839633,12.6411106919404,0,1.25484721595421,9
140,12.6411106919404,13.5484654715983,14.4558202512562,0,1.81470955931582,10
140,14.4558202512562,15.403526683338,16.3512331154197,1,1.89541286416352,11
140,16.3512331154197,17.269589562784,18.1879460101482,0,1.83671289472841,12
141,-0.980064856354147,0.0149530865019187,1.00997102935798,2,1.99003588571213,1
141,1.00997102935798,1.61702082597185,2.22407062258571,1,1.21409959322773,2
141,2.22407062258571,3.22203694528434,4.22000326798297,1,1.99593264539726,3
141,4.22000326798297,4.80565615533851,5.39130904269405,0,1.17130577471107,4
141,5.39130904269405,6.10150876094121,6.81170847918838,0,1.42039943649434,5
141,6.81170847918838,7.73019841942005,8.64868835965171,1,1.83697988046333,6
141,8.64868835965171,9.21824482514057,9.78780129062943,0,1.13911293097772,7
141,9.78780129062943,10.5326961296378,11.2775909686461,0,1.48978967801668,8
141,11.2775909686461,12.0544754131697,12.8313598576933,0,1.55376888904721,9
